title,link,source,time
Brigadier Gerard: 'It's what the game is about' - John Gosden excited for Ombudsman's Royal Ascot clash with Daryz after Sandown win,https://www.racingpost.com/news/reports/ombudsman-sees-off-determined-gethin-in-thrilling-brigadier-gerard-finish-ax2CP8Z28nSn/,racing_post,
'You can't be more sorry than I am' - remorseful jockey's return to the winner's enclosure after a coma and a prison sentence,https://www.racingpost.com/news/features/interviews/you-cant-be-more-sorry-than-i-am-remorseful-jockeys-return-to-the-winners-enclosure-after-a-coma-and-a-prison-sentence-auQIa8d6gz6V/,racing_post,
Limerick: Philip Byrnes banned for 21 days and winner for father Charles disqualified after badly impeding main rival and forcing another to be carried out,https://www.racingpost.com/news/reports/charles-and-philip-byrnes-winner-disqualified-after-badly-impeding-main-rival-and-forcing-another-to-be-carried-out-agsGg9U6EYiO/,racing_post,
'Ryan will have to make a lot of quick decisions' - Aidan O'Brien voices concerns about high draw for Constitution River in French Derby,https://www.racingpost.com/news/international/france/constitution-river-handed-nightmare-draw-as-field-of-16-declared-for-qatar-prix-du-jockey-club-aFHs15t9NFvB/,racing_post,
Yarmouth: 'It was bizarre' - Tom Marquand dramatically unseated after Godolphin juvenile jinks with the race at his mercy,https://www.racingpost.com/news/reports/it-was-bizarre-tom-marquand-dramatically-unseated-after-godolphin-juvenile-jinks-with-the-race-at-his-mercy-asd6y1y9DiCy/,racing_post,
Sandown: 'There was no hiding place' - Talk Of New York cut to 6-1 from 16 for St James's Palace after Heron victory,https://www.racingpost.com/news/reports/there-was-no-hiding-place-talk-of-new-york-cut-to-6-1-from-16-for-st-jamess-palace-after-heron-victory-arqH81c30Lez/,racing_post,
Extraordinary row over pre-race checks escalates as Irish trainers' body calls for full investigation into IHRB vet team,https://www.racingpost.com/news/ireland/extraordinary-row-over-pre-race-checks-escalates-as-irish-trainers-body-calls-for-full-investigation-into-ihrb-vet-team-amRLB9G5DaJL/,racing_post,
"Why has the IHRB come under fire for pre-race checks before the Irish 1,000 Guineas?",https://www.racingpost.com/news/ireland/why-has-the-ihrb-come-under-fire-for-pre-race-checks-before-the-irish-1000-guineas-ah6pr1l30r35/,racing_post,
"Talented Dan De Champ set to join Emmet Mullins camp after selling for a record €210,000 at Tattersalls Ireland",https://www.racingpost.com/bloodstock/sales-reports/talented-dan-de-champ-set-to-join-emmet-mullins-camp-after-selling-for-a-record-210000-at-tattersalls-ireland-ab9VB5P9map8/,racing_post,
Nashwan and Old Vic all over again? Here's hoping Aidan O'Brien's two new stars actually meet this time,https://www.racingpost.com/news/opinion/comment/nashwan-and-old-vic-all-over-again-heres-hoping-aidan-obriens-two-new-stars-actually-meet-this-time-avqT59o8QTRg/,racing_post,
These draw statistics highlight the huge challenge Constitution River must overcome to win the French Derby,https://www.racingpost.com/news/betting-insight/these-draw-statistics-highlight-the-huge-challenge-constitution-river-must-overcome-if-he-is-to-win-the-french-derby-arC0n7k76pJ1/,racing_post,
I'm a racing fan in the south of England who wants to go to an afternoon meeting on Saturday - and there's literally nothing for me,https://www.racingpost.com/news/opinion/comment/im-a-racing-fan-in-the-south-of-england-who-wants-to-go-to-an-afternoon-meeting-on-saturday-and-theres-literally-nothing-for-me-albYN3k83uHw/,racing_post,
From business giants to bloodstock giants - meet the couple who sold up for NZ$660 million and now have their sights set on Royal Ascot,https://www.racingpost.com/bloodstock/features/in-focus/from-business-giants-to-bloodstock-giants-meet-the-couple-who-sold-up-for-nz660-million-and-now-have-their-sights-set-on-royal-ascot-aEM4i7Z8GDiA/,racing_post,
'He has his perfect conditions for another big run' - Paul Kealy has three wagers on Friday,https://www.racingpost.com/horse-racing-tips/premium-tips/top-tipsters/he-has-his-perfect-conditions-for-another-big-run-paul-kealy-has-three-wagers-on-friday-aAcaN7s6cECR/,racing_post,
Paul Kealy's play of the day at Brighton,https://www.racingpost.com/horse-racing-tips/play-of-the-day/paul-kealys-play-of-the-day-at-brighton-alq4S6O2kKa3/,racing_post,
'He has untapped potential' - Denis Harney with three tips across the cards on Friday,https://www.racingpost.com/horse-racing-tips/premium-tips/view-from-ireland/he-has-untapped-potential-denis-harney-with-three-tips-across-the-cards-on-friday-aGyUj0o2rxtC/,racing_post,
"Free horse racing tips for Friday, May 29 at Brighton, Chepstow and Wolverhampton",https://www.racingpost.com/horse-racing-tips/todays-top-tips/free-horse-racing-tips-for-thursday-may-28-at-ripon-sandown-and-yarmouth-aHF5v1d5EuFB/,racing_post,
'I'd rather go out while I'm still wanted than fade away' - Charlotte Jones retires after riding Cartmel winner,https://www.racingpost.com/news/britain/charlotte-jones-announces-retirement-from-the-saddle-after-86th-career-win-at-cartmel-on-wednesday-apt7E9o5Rf8k/,racing_post,
'These are the best entries we've ever had' - could Constitution Hill become a Classic winner at the Irish Champions Festival?,https://www.racingpost.com/news/festivals/irish-champions-festival/these-are-the-best-entries-weve-ever-had-could-constitution-hill-become-a-classic-winner-at-the-irish-champions-festival-aWVxv7W5BCqL/,racing_post,
'It's not beyond the realms of possibility' - Ralph Beckett hoping to reverse Chester form as he ponders team for Epsom Classics,https://www.racingpost.com/news/festivals/derby-festival/its-not-beyond-the-realms-of-possibility-ralph-beckett-hoping-to-reverse-chester-form-as-he-ponders-team-for-epsom-classics-aJUHQ2w7n6aO/,racing_post,
WATCH: Graeme Rodway and Jonny Pearson preview the big weekend action,https://www.racingpost.com/video/racing-postcast/watch-graeme-rodway-and-jonny-pearson-preview-the-big-weekend-action-a2POF5D1bn66/,racing_post,
Government washes its hands of responsibility as uncertainty over affordability checks continues,https://www.racingpost.com/news/opinion/comment/government-washes-its-hands-of-responsibility-as-uncertainty-over-affordability-checks-continues-akddj7t9IN3g/,racing_post,
Gambling Commission delays decision on affordability checks as board says it needs more time to assess the evidence,https://www.racingpost.com/news/britain/gambling-commission-delays-decision-on-affordability-checks-as-board-says-it-needs-more-time-to-assess-the-evidence-aowk79y2ml1b/,racing_post,
The case against affordability checks is now unanswerable,https://www.racingpost.com/news/opinion/the-case-against-affordability-checks-is-now-unanswerable-aGV2l3y7vtnH/,racing_post,
"Glacial progress, substantial problems and no evaluation - why there are huge concerns about the affordability checks pilot",https://www.racingpost.com/news/britain/glacial-progress-substantial-problems-and-no-evaluation-why-there-are-huge-concerns-about-the-affordability-checks-pilot-ah23G6C4mEYE/,racing_post,
'He's strengthened up a good bit and the main aim will be to get him to the Breeders’ Cup',https://www.racingpost.com/news/features/stable-tours/hes-strengthened-up-a-good-bit-and-the-main-aim-will-be-to-get-him-to-the-breeders-cup-adEEg1F0p1KM/,racing_post,
'He's had a pretty extraordinary time and produced a big effort at the Breeders' Cup - you'd hope he's up to winning a Group 1',https://www.racingpost.com/news/features/stable-tours/hes-had-a-pretty-extraordinary-time-and-produced-a-big-effort-at-the-breeders-cup-youd-hope-hes-up-to-winning-a-group-1-a8sp35i5gkZ9/,racing_post,
'She’ll come forward a lot and winning a Group 1 is the aim this season’,https://www.racingpost.com/news/features/stable-tours/she-has-a-big-pedigree-and-was-impressive-in-her-maiden.-if-the-curragh-goes-well-then-the-irish-guineas-would-be-an-obvious-next-step-a4XKJ5f9buWl,racing_post,
"'That's given us the right to be more audacious and she'll probably go for the 1,000 Guineas'",https://www.racingpost.com/news/features/stable-tours/thats-given-us-the-right-to-be-more-audacious-and-shell-probably-go-for-the-1000-guineas-aTgTl8f3DVLw/,racing_post,
"'I did something so stupid, so ridiculous, so embarrassing that they couldn't possibly broadcast it - Chris Tarrant must have thought I was a prize idiot'",https://www.racingpost.com/news/features/series/i-did-something-so-stupid-so-ridiculous-so-embarrassing-that-they-couldnt-possibly-broadcast-it-chris-tarrant-must-have-thought-i-was-a-prize-idiot-aU8Rf7T0F13p/,racing_post,
