title,link,source,time
Inside Chester's ground chaos - a stewards' inquiry that 'went round and round in circles' and a delay of more than an hour,https://www.racingpost.com/news/festivals/chester-may-meeting/a-stewards-inquiry-that-went-round-and-round-in-circles-and-a-delay-of-more-than-an-hour-how-chester-ground-saga-played-out-at4Yk8V7XwTN/,racing_post,
'If there's one horse who could have 10lb in hand it's surely him' - Tom Segal is keen on a Chester Cup runner among his three tips,https://www.racingpost.com/horse-racing-tips/premium-tips/pricewise/if-theres-one-horse-who-could-have-10lb-in-hand-its-surely-him-tom-segal-is-keen-on-a-chester-cup-runner-among-his-three-tips-aMHi41d3nRMy/,racing_post,
Plumpton forced to cancel Sunday's card after 'highly contagious' equine flu outbreak in nearby livery yard,https://www.racingpost.com/news/britain/plumpton-forced-to-cancel-sundays-card-after-highly-contagious-equine-flu-outbreak-in-nearby-livery-yard-aOENT7X5eWNb/,racing_post,
"2026 Chester Cup pinstickers' guide: runners, tips, key quotes and Graeme Rodway's ratings for every contender",https://www.racingpost.com/news/raceday-intel/2026-chester-cup-pinstickers-guide-runners-tips-key-quotes-and-graeme-rodways-ratings-for-every-contender-ayTII4Q02sza/,racing_post,
'There's the Sir Mark Prescott mystique about him' - is the Chester Cup favourite an archetypal Prescott plot?,https://www.racingpost.com/news/raceday-intel/the-big-story/theres-the-sir-mark-prescott-mystique-about-him-is-the-chester-cup-favourite-an-archetypal-prescott-plot-aMPNw6F7MGGm/,racing_post,
'Tom's not happy and says it's dangerous' - how the dramatic delay at Chester's May meeting unfolded in quotes,https://www.racingpost.com/news/festivals/chester-may-meeting/toms-not-happy-and-says-its-dangerous-how-the-dramatic-delay-at-chesters-may-meeting-unfolded-in-quotes-asC1X2L5npEi/,racing_post,
Unstoppable Moore and O’Brien make it 11 on the bounce at Chester after day two meeting survives an inspection - as it happened,https://www.racingpost.com/news/festivals/chester-may-meeting/chester-live-all-the-build-up-market-movers-going-latest-and-more-ahead-of-day-two-of-the-may-meeting-rJ3c17R3z2Az/,racing_post,
New report claims black market gambling has more than tripled to nearly £17 billion since 2019,https://www.racingpost.com/news/britain/new-report-claims-black-market-gambling-has-more-than-tripled-to-nearly-17-billion-since-2019-aIYMw0l4nYzB/,racing_post,
"WATCH: Robbie Wilders and Tom Park preview the action at Ascot, Haydock and Lingfield",https://www.racingpost.com/video/racing-postcast/watch-robbie-wilders-and-tom-park-preview-the-action-at-ascot-haydock-and-lingfield-aDccb7Y2fLl0/,racing_post,
Joseph O'Brien has three big chances in the Chester Cup - but who is his number one?,https://www.racingpost.com/news/raceday-intel/joseph-obrien-has-three-big-chances-in-the-chester-cup-but-who-is-his-number-one-alPQA6n8dJCO/,racing_post,
2.35 Chester: 'This trip is a little short for him' - dual Derby hero Lambourn returns to action in hot renewal of the Huxley Stakes,https://www.racingpost.com/news/festivals/chester-may-meeting/this-trip-is-a-little-short-for-him-dual-derby-hero-lambourn-returns-to-action-in-hot-renewal-of-the-huxley-stakes-akClG7U6SyAx/,racing_post,
'Last month's win could be just what the doctor ordered' - Paul Kealy takes aim at the Chester Cup among his four Friday tips,https://www.racingpost.com/horse-racing-tips/premium-tips/top-tipsters/last-months-win-could-be-just-what-the-doctor-ordered-paul-kealy-takes-aim-at-the-chester-cup-among-his-four-friday-tips-aRRv21p21PfM/,racing_post,
"Free horseracing tips for Friday, May 8 at Chester, Ascot, Wolverhampton and Ballinrobe",https://www.racingpost.com/horse-racing-tips/todays-top-tips/free-horseracing-tips-for-friday-may-8-at-chester-ascot-wolverhampton-and-ballinrobe-a8gsg8c2DVq1/,racing_post,
My uneasy wait for one of racing's last great originals - Jim Bolger truly is one of a kind,https://www.racingpost.com/news/opinion/comment/my-uneasy-wait-for-one-of-racings-last-great-originals-jim-bolger-truly-is-one-of-a-kind-akS516u02yKk/,racing_post,
"From bets that paid for the beers to bankrolling a successful syndicate - how my punting journey became serious, steady profit",https://www.racingpost.com/news/opinion/comment/from-bets-that-paid-for-the-beers-to-bankrolling-a-successful-syndicate-how-my-punting-journey-became-serious-steady-profit-abE896l5ppjP/,racing_post,
Let's hear it for bumpers - still a rich source of clues (and profit to the shrewd punter),https://www.racingpost.com/news/opinion/comment/lets-hear-it-for-bumpers-still-a-rich-source-of-clues-and-profit-to-the-shrewd-punter-anCee7Q1wkoz/,racing_post,
Pedigrees is one of the three key Ps required to work out many top races - and both Guineas pointed to a pre-eminent sire,https://www.racingpost.com/news/opinion/comment/pedigrees-is-one-of-the-three-key-ps-required-to-work-out-many-top-races-and-both-guineas-pointed-to-a-pre-eminent-sire-a8T4L2x0yiLt/,racing_post,
Exciting Gosden colt still on Derby trail despite late Chester withdrawal - plus next race pencilled in for royal winner Portcullis,https://www.racingpost.com/news/festivals/derby-festival/exciting-gosden-colt-still-on-derby-trail-despite-late-chester-withdrawal-plus-next-race-pencilled-in-for-royal-winner-portcullis-aPKhF3f4KXfc/,racing_post,
Unbeaten Godolphin runner the star attraction as final fields are confirmed for Lingfield's Derby and Oaks Trials on Saturday,https://www.racingpost.com/news/britain/unbeaten-godolphin-runner-the-star-attraction-as-final-fields-are-confirmed-for-lingfields-derby-and-oaks-trials-on-saturday-aI3vR2H2G5jq/,racing_post,
The family bidding to end 70 years of heartbreak in one of Britain's most distinctive races,https://www.racingpost.com/news/the-front-runner/the-family-bidding-to-end-70-years-of-heartbreak-in-one-of-britains-most-distinctive-races-aLcHI3m7u2S6/,racing_post,
"Increased attendances, course developments and prize-money investments: the key takeaways from Newbury's 2025 results",https://www.racingpost.com/news/britain/increased-attendances-course-developments-and-prize-money-investments-the-key-takeaways-from-newburys-2025-results-aP27V1K0SeVG/,racing_post,
'He's strengthened up a good bit and the main aim will be to get him to the Breeders’ Cup',https://www.racingpost.com/news/features/stable-tours/hes-strengthened-up-a-good-bit-and-the-main-aim-will-be-to-get-him-to-the-breeders-cup-adEEg1F0p1KM/,racing_post,
'He's had a pretty extraordinary time and produced a big effort at the Breeders' Cup - you'd hope he's up to winning a Group 1',https://www.racingpost.com/news/features/stable-tours/hes-had-a-pretty-extraordinary-time-and-produced-a-big-effort-at-the-breeders-cup-youd-hope-hes-up-to-winning-a-group-1-a8sp35i5gkZ9/,racing_post,
'She’ll come forward a lot and winning a Group 1 is the aim this season’,https://www.racingpost.com/news/features/stable-tours/she-has-a-big-pedigree-and-was-impressive-in-her-maiden.-if-the-curragh-goes-well-then-the-irish-guineas-would-be-an-obvious-next-step-a4XKJ5f9buWl,racing_post,
"'That's given us the right to be more audacious and she'll probably go for the 1,000 Guineas'",https://www.racingpost.com/news/features/stable-tours/thats-given-us-the-right-to-be-more-audacious-and-shell-probably-go-for-the-1000-guineas-aTgTl8f3DVLw/,racing_post,
"'I did something so stupid, so ridiculous, so embarrassing that they couldn't possibly broadcast it - Chris Tarrant must have thought I was a prize idiot'",https://www.racingpost.com/news/features/series/i-did-something-so-stupid-so-ridiculous-so-embarrassing-that-they-couldnt-possibly-broadcast-it-chris-tarrant-must-have-thought-i-was-a-prize-idiot-aU8Rf7T0F13p/,racing_post,
Meet the Racing Post's first ever Newmarket correspondent - who used it as the launchpad for an astonishing career,https://www.racingpost.com/news/features/series/meet-the-racing-posts-first-ever-newmarket-correspondent-who-used-it-as-the-launchpad-for-an-astonishing-career-adp3N5B3jWaZ/,racing_post,
"'I had to sit in my office because I had tears in my eyes' - the most unforgettable stories in Racing Post history, as chosen by the editors",https://www.racingpost.com/news/features/series/i-had-to-sit-in-my-office-because-i-had-tears-in-my-eyes-the-most-unforgettable-stories-in-racing-post-history-as-chosen-by-the-editors-aJjSG1m9M86w/,racing_post,
'This was the start of a revolution' - the extraordinary inside story of the Racing Post's birth,https://www.racingpost.com/news/features/series/this-was-the-start-of-a-revolution-the-extraordinary-inside-story-of-the-racing-posts-birth-asQ7f6Z1aiL0/,racing_post,
WATCH: What keeps the Racing Post number one? Inside 40 years of horseracing expertise,https://www.racingpost.com/news/features/series/watch-what-keeps-the-racing-post-number-one-inside-40-years-of-horseracing-expertise-aKViL8I2Adjo/,racing_post,
Chester: Aidan O'Brien and Ryan Moore turn it up to 11 as Jan Brueghel bounces back in Ormonde,https://www.racingpost.com/news/festivals/chester-may-meeting/aidan-obrien-and-ryan-moore-turn-it-up-to-11-at-chester-as-jan-brueghel-bounces-back-in-ormonde-axV251i96B4p/,racing_post,
Longchamp: now for the harder tasks: exciting Erdenali backs up blistering debut with easy success,https://www.racingpost.com/news/reports/now-for-the-harder-tasks-exciting-erdenali-backs-up-blistering-debut-with-easy-longchamp-success-aSbxc5X3ru9l/,racing_post,
Windsor: 'He thought he was a winner already!' - luck on Zarathos's side as he finally gets off the mark at the 18th attempt,https://www.racingpost.com/news/reports/he-thought-he-was-a-winner-already-luck-on-zarathoss-side-as-he-finally-gets-off-the-mark-at-the-18th-attempt-ahZHi4f28qT9/,racing_post,
Dee Stakes: 'He's a gorgeous horse' - Aidan O'Brien and Ryan Moore enjoy yet another Epsom trial success with Constitution River,https://www.racingpost.com/news/festivals/chester-may-meeting/hes-a-gorgeous-horse-aidan-obrien-and-ryan-moore-enjoy-yet-another-epsom-trial-success-with-constitution-river-aAd7H7J2F3Mx/,racing_post,
A question of trust: should the Gambling Commission be allowed to mark its own homework on affordability checks?,https://www.racingpost.com/news/opinion/comment/a-question-of-trust-should-the-gambling-commission-be-allowed-to-mark-its-own-homework-on-affordability-checks-apziV2l53Nrb/,racing_post,
Cherie DeVaux's Kentucky Derby triumph is a moment to savour - but also a reminder of how far we still have to go,https://www.racingpost.com/news/opinion/comment/cherie-devauxs-kentucky-derby-triumph-is-a-moment-to-savour-but-also-a-reminder-of-how-far-we-still-have-to-go-aREJl3S6jcpg/,racing_post,
Flutter chief executive Peter Jackson calls on Gambling Commission to 'think again' about affordability checks,https://www.racingpost.com/news/britain/flutter-chief-executive-peter-jackson-calls-on-gambling-commission-to-think-again-about-affordability-checks-amYCy2A9puSL/,racing_post,
Wathnan Racing bolster ranks as they swoop for Listed Magnolia Stakes winner Gethin,https://www.racingpost.com/news/britain/wathnan-racing-bolster-ranks-as-they-swoop-for-listed-magnolia-stakes-winner-gethin-airo35N22c04/,racing_post,
Chester and Goodwood back RCA review process in quest for governance 'that works for the sport',https://www.racingpost.com/news/britain/chester-and-goodwood-back-rca-review-process-in-quest-for-governance-that-works-for-the-sport-aJQBQ0x1kzPw/,racing_post,
Father-and-son training team hoping to break new ground with first Group success this weekend,https://www.racingpost.com/news/ireland/father-and-son-training-team-hoping-to-break-new-ground-with-first-group-success-this-weekend-aJ0xs1e7faGS/,racing_post,
"43,572 racegoers! Punchestown Champion Hurdle day attracted one of the biggest crowds in Ireland this century",https://www.racingpost.com/news/festivals/punchestown-festival/43572-racegoers-punchestown-champion-hurdle-day-attracted-one-of-the-biggest-crowds-in-ireland-this-century-aIkyO9S6UN7d/,racing_post,
Jim Bolger puts €4 million yard on the market as he scales back training operation,https://www.racingpost.com/news/ireland/jim-bolger-puts-iconic-4-million-yard-on-the-market-as-he-scales-back-training-operation-azAxJ3n4r7nc/,racing_post,
"'Big improvement' to come from Epsom possible Precise with 1,000 Guineas winner True Love to remain at a mile",https://www.racingpost.com/news/ireland/big-improvement-to-come-from-epsom-possible-precise-with-1000-guineas-winner-true-love-to-remain-at-a-mile-appL91k87DiO/,racing_post,
"'I'm going to miss it' - key ally to Barry Hills, who even rode a Derby winner in Kenya, bows out after an incredible life in racing",https://www.racingpost.com/news/features/interviews/im-going-to-miss-it-key-ally-to-barry-hills-who-even-rode-a-derby-winner-in-kenya-bows-out-after-an-incredible-life-in-racing-aCQhs1S61UxY/,racing_post,
Ascot chief: 'This is not the start of a war among racecourses - but it shows our strength of feeling',https://www.racingpost.com/news/features/interviews/ascot-chief-this-is-not-the-start-of-a-war-among-racecourses-but-it-shows-our-strength-of-feeling-auYYm2I1VTTU/,racing_post,
‘The edge you’ve got is your own eyes’ - how one of jump racing’s top judges stays ahead of the machines,https://www.racingpost.com/news/features/series/the-edge-youve-got-is-your-own-eyes-how-one-of-jump-racings-top-judges-stays-ahead-of-the-machines-aA6oL7f2QbDT/,racing_post,
