title,link,source,time
'We have to bear the cross of responsibility' - Constitution Hill's Champion Hurdle participation hinges on schooling session next week,https://www.racingpost.com/news/festivals/cheltenham-festival/we-have-to-bear-the-cross-of-responsibility-constitution-hills-champion-hurdle-participation-hinges-on-schooling-session-next-week-abD0e0D59VuD/,racing_post,
"'I go to parties because people invite me but I'm happier here. If I never saw another person, it wouldn't bother me'",https://www.racingpost.com/news/features/the-big-read/i-go-to-parties-because-people-invite-me-but-im-happier-here.-if-i-never-saw-another-person-it-wouldnt-bother-me-aisSs4R2fQTK,racing_post,
Nicky Henderson plays a blinder at Kempton as we receive more food for thought ahead of Constitution decision day,https://www.racingpost.com/news/reports/nicky-henderson-plays-a-blinder-at-kempton-as-we-receive-more-food-for-thought-ahead-of-constitution-decision-day-aVZU34o637We/,racing_post,
'He's a class animal' - Townend thrilled with Grangeclare West as last year's Grand National third cut to 10-1 for Aintree,https://www.racingpost.com/news/reports/grand-national-third-grangeclare-west-ends-long-losing-run-and-fuels-aintree-dreams-with-brave-win-aV8kZ2a24yDD/,racing_post,
'Please stay on the Flat!' - Gordon Elliott wowed by Constitution Hill's Southwell romp as ex-jockeys have their say on star's future,https://www.racingpost.com/news/britain/ex-jump-jockeys-have-their-say-on-constitution-hills-future-with-barry-geraghty-retaining-hope-for-special-day-at-cheltenham-aYK6a4E4NzGe/,racing_post,
Go Racing this March: it's not all about Cheltenham - don't miss a historic first at Wolverhampton and K-Pop on Lincoln weekend,https://www.racingpost.com/news/features/series/go-racing-this-march-its-not-all-about-cheltenham-dont-miss-a-historic-first-at-wolverhampton-and-k-pop-on-lincoln-weekend-aEyPS0Z1lSBa/,racing_post,
The Cheltenham Festival Ultimate Guide is out on Friday - here's what you can expect,https://www.racingpost.com/news/festivals/cheltenham-festival/the-cheltenham-festival-ultimate-guide-is-out-on-friday-heres-what-you-can-expect-awq8H0v78oXs/,racing_post,
"8.35am Sha Tin: Ka Ying Rising out to break record with 18th consecutive win - and trainer says he's 'bigger, stronger and better'",https://www.racingpost.com/news/raceday-intel/hong-kong-superstar-ka-ying-rising-out-to-break-record-with-18th-consecutive-win-and-trainer-says-hes-bigger-stronger-and-better-aGTsz1j9NtDu/,racing_post,
WATCH: episode two of our new series Racing Unfiltered focuses on the Lambourn gallops,https://www.racingpost.com/video/watch-get-exclusive-early-access-to-new-series-racing-unfiltered-with-racing-post-aAtUr5D9mgFw/,racing_post,
'A weak race like this one should still be well within his compass' - Tom Segal with two tips on Sunday,https://www.racingpost.com/horse-racing-tips/premium-tips/a-weak-race-like-this-one-should-still-be-well-within-his-compass-tom-segal-with-two-tips-on-sunday-aNeZS6C3cpzi/,racing_post,
'He's going to be bang there and looks nicely treated' - David Jennings bids to follow up last weekend's 8-1 winner,https://www.racingpost.com/horse-racing-tips/premium-tips/view-from-ireland/hes-going-to-be-bang-there-and-looks-nicely-treated-david-jennings-bids-to-follow-up-last-weekends-8-1-winner-aAVFA1Z8LtM2/,racing_post,
"Free horse racing tips for Sunday, February 22 at Fontwell and Naas",https://www.racingpost.com/horse-racing-tips/todays-top-tips/free-horse-racing-tips-for-day-date-at-xx-xx-and-xx-axQrG5p79rDv/,racing_post,
5.00 Naas: Is there a star lurking in a novice chase with a fine roll of honour and five for JP McManus?,https://www.racingpost.com/news/raceday-intel/is-there-a-star-lurking-in-a-naas-novice-chase-with-a-fine-roll-of-honour-and-five-for-jp-mcmanus-aS1u80k4l9kM/,racing_post,
Who are the strongest and weakest favourites at Cheltenham? Johnny and DJ have their say along with their best weekend wagers,https://www.racingpost.com/horse-racing-tips/premium-tips/johnny-v-dj/who-are-the-strongest-and-weakest-favourites-at-cheltenham-johnny-and-dj-have-their-say-along-with-their-best-weekend-wagers-a2G8g9a0udV5/,racing_post,
Introducing the most underrated rider in the game - this guy has got the lot and should surely be Paul Nicholls' big target,https://www.racingpost.com/news/opinion/comment/introducing-the-most-underrated-rider-in-the-game-this-guy-has-got-the-lot-and-should-surely-be-paul-nicholls-big-target-aNHm37M4MsMk/,racing_post,
'I’d never seen anything like it' - Megan Nicholls full of praise for Friday Night Live crowd for Constitution Hill's Flat debut,https://www.racingpost.com/news/britain/id-never-seen-anything-like-it-megan-nicholls-full-of-praise-for-friday-night-live-crowd-for-constitution-hills-flat-debut-aqpDx8j6432R/,racing_post,
It’s time to watch those race replays on repeat - and maybe then you’ll see why I just have to lay Majborough,https://www.racingpost.com/news/betting-insight/its-time-to-watch-those-race-replays-on-repeat-and-maybe-then-youll-see-why-i-just-have-to-lay-majborough-arx4F9E5hdNK/,racing_post,
Triumph Hurdle favourite Narciso Has ruled out of Cheltenham Festival but connections hopeful of Punchestown appearance,https://www.racingpost.com/news/festivals/cheltenham-festival/triumph-hurdle-favourite-narciso-has-ruled-out-of-cheltenham-festival-after-a-setback-aYBbf6j5RQUe/,racing_post,
From unwanted yearling to Group 1-winning sprinter: Too Darn Hot's Tropicus headlines brilliant day for Darley stallions in Australasia,https://www.racingpost.com/bloodstock/anz-news/from-unwanted-yearling-to-group-1-winning-sprinter-too-darn-hots-tropicus-headlines-brilliant-day-for-darley-stallions-in-australasia-aVKqY6b1XzMS/,racing_post,
Ffos Las: double centurion! Champion jockey Sean Bowen sets a new personal best as he rides his 200th winner of the season,https://www.racingpost.com/news/reports/double-centurion-champion-jockey-sean-bowen-sets-a-new-personal-best-as-he-rides-his-200th-winner-of-the-season-auouI4o7idRM/,racing_post,
Lord Allen's credibility hangs on outcome of governance standoff says Peter Savill,https://www.racingpost.com/news/britain/lord-allens-credibility-hangs-on-outcome-of-governance-standoff-says-peter-savill-aNy1t9u8ahrA/,racing_post,
