title,link,source,time
Harry Redknapp can't stop dreaming of Gold Cup glory - and Ben Pauling is convinced Cheltenham challenge will bring out The Jukebox Man's best,https://www.racingpost.com/news/festivals/cheltenham-festival/ive-found-myself-dreaming-about-him-winning-harry-redknapp-in-touching-distance-of-gold-cup-fantasy-with-the-jukebox-man-aALsr9r8HKlW/,racing_post,
"'If anyone asks me for my greatest moment, that was it - and by a mile. It killed me then and it still does now'",https://www.racingpost.com/news/features/if-anyone-asks-me-for-my-greatest-moment-that-was-it-and-by-a-mile.-it-killed-me-then-and-it-still-does-now-aM09L0n13wyV,racing_post,
"WATCH: Tom Segal and Paul Kealy give their verdicts on the Triumph, Turners, Mares' and much more",https://www.racingpost.com/video/in-the-know/watch-tom-segal-and-paul-kealy-give-their-verdicts-on-the-triumph-turners-mares-and-much-more-alSmv6P2AEvo/,racing_post,
The Edge debuts TODAY: a new daily email and column to sharpen your form study - exclusive for Racing Post+ Ultimate subscribers,https://www.racingpost.com/news/betting-insight/the-edge/introducing-the-edge-a-new-daily-email-and-column-to-sharpen-your-form-study-exclusive-for-racing-post-ultimate-subscribers-aPr903X147gw/,racing_post,
Cheveley Park's scaled-back jumps team not short on quality - with Gold Cup and Grand National runners among spring big guns,https://www.racingpost.com/news/festivals/cheltenham-festival/cheveley-parks-scaled-back-jumps-team-not-short-on-quality-with-gold-cup-and-grand-national-runners-among-spring-big-guns-aSvId4D7cGOr/,racing_post,
A 66-1 shot and a handicap banker gets rave reviews - my four takeouts from a day with Ben Pauling,https://www.racingpost.com/news/festivals/cheltenham-festival/a-66-1-shot-and-a-handicap-banker-gets-rave-reviews-my-four-takeouts-from-a-day-with-ben-pauling-a0M3n5A1ECfu/,racing_post,
'I expect him to go off half that price in the Grand Annual' - David Jennings bids to follow up last year's 16-1 winning banker,https://www.racingpost.com/news/features/series/i-expect-him-to-go-off-half-that-price-in-the-grand-annual-david-jennings-bids-to-follow-up-last-years-16-1-winning-banker-aBuaw4q104iw/,racing_post,
'We want to be like Dan' - Ben Pauling eyes British resurgence against the Irish at the Cheltenham Festival,https://www.racingpost.com/news/festivals/cheltenham-festival/we-want-to-be-like-dan-ben-pauling-eyes-british-resurgence-against-the-irish-at-the-cheltenham-festival-aSS0D1Q4IPcN/,racing_post,
Karl Burke travelling head lad Kieran Kourdache crowned Employee of the Year at the Thoroughbred Industry Employee Awards,https://www.racingpost.com/news/britain/karl-burke-travelling-head-lad-kieran-kourdache-crowned-employee-of-the-year-at-the-thoroughbred-industry-employee-awards-a9NKu0G3X9Vh/,racing_post,
'I've already reached out to Nicky' - international recruiter keen to facilitate Constitution Hill's Melbourne Cup adventure,https://www.racingpost.com/news/international/ive-already-reached-out-to-nicky-international-recruiter-keen-to-facilitate-constitution-hills-melbourne-cup-adventure-afYYx2t32PbI/,racing_post,
WATCH: what next for Constitution Hill?,https://www.racingpost.com/video/the-front-page/watch-what-next-for-constitution-hill-afqE03y3SyFe/,racing_post,
3.00 Ayr: 'The step up in trip will be a big plus' - can Big John Wayne gun down rivals and make his mark over fences?,https://www.racingpost.com/news/raceday-intel/the-step-up-in-trip-will-be-a-big-plus-can-big-john-wayne-gun-down-ayr-rivals-and-make-his-mark-over-fences-arq9e1S4Mpld/,racing_post,
'He graduates to handicaps off what promises to be an eminently workable mark' - one of four Monday fancies for Richard Birch,https://www.racingpost.com/horse-racing-tips/premium-tips/he-graduates-to-handicaps-off-what-promises-to-be-an-eminently-workable-mark-one-of-four-monday-fancies-for-richard-birch-ahgAp5C8qLn1/,racing_post,
"Free horse racing tips for Monday, February 23, at Ayr, Plumpton and Wolverhampton",https://www.racingpost.com/horse-racing-tips/todays-top-tips/free-horse-racing-tips-for-day-date-at-xx-xx-and-xx-antt43S1uja5/,racing_post,
"Plumpton Placepot tips: Richard Birch with his selections for the £50,000 guaranteed pool",https://www.racingpost.com/horse-racing-tips/tote-betting/plumpton-placepot-tips-richard-birch-with-his-selections-for-the-50000-guaranteed-pool-afMZp0A8Ulcy/,racing_post,
"'She could be a lively one in the County - if Paul Townend picks her, that price will collapse'",https://www.racingpost.com/news/features/series/she-could-be-a-lively-one-in-the-county-if-paul-townend-picks-her-that-price-will-collapse-aDCjj1y6TBxP/,racing_post,
'We've the best team we’ve ever had' - Richard Hughes receives huge backing from Group 1-winning owner,https://www.racingpost.com/news/weve-the-best-team-weve-ever-had-richard-hughes-receives-huge-backing-from-group-1-winning-owner-abfs75I91eSI/,racing_post,
'Roger wouldn’t mind going down the Charyn route with him' - hopes abound as spring approaches,https://www.racingpost.com/news/features/regulars/roger-wouldnt-mind-going-down-the-charyn-route-with-him-hopes-abound-as-spring-approaches-adMAE8O41oHx/,racing_post,
"'I go to parties because people invite me but I'm happier here. If I never saw another person, it wouldn't bother me'",https://www.racingpost.com/news/features/the-big-read/i-go-to-parties-because-people-invite-me-but-im-happier-here.-if-i-never-saw-another-person-it-wouldnt-bother-me-aisSs4R2fQTK,racing_post,
Naas: 'I think she’ll improve hugely for it' - more to come as Willie Mullins unleashes juvenile with big spring targets,https://www.racingpost.com/news/reports/i-think-shell-improve-hugely-for-it-more-to-come-as-willie-mullins-unleashes-juvenile-with-big-spring-targets-a5eHL4J8wMcD/,racing_post,
'I'll always remember these moments' - Hong Kong sensation Ka Ying Rising breaks another record with 18th win on the bounce,https://www.racingpost.com/news/reports/ill-always-remember-these-moments-hong-kong-sensation-ka-ying-rising-breaks-another-record-with-18th-win-on-the-bounce-ao2eJ6r15u9y/,racing_post,
"Fontwell: 'We’re very lucky to have him' - Aintree the plan for Potters Charm after he lands £80,000 National Spirit Hurdle",https://www.racingpost.com/news/reports/were-very-lucky-to-have-him-aintree-the-plan-for-potters-charm-after-he-lands-80000-national-spirit-hurdle-a72Ul4O8fnOz/,racing_post,
Hereford: 'He ran an absolute blinder' - My Bobby Dazzler end near three-year drought for Mel Rowley,https://www.racingpost.com/news/reports/he-ran-an-absolute-blinder-my-bobby-dazzler-end-near-three-year-drought-for-mel-rowley-aZUvr0e77hy2/,racing_post,
'He's something special and people love him and I love them for loving him',https://www.racingpost.com/news/quotes-of-the-week/hes-something-special-and-people-love-him-and-i-love-them-for-loving-him-aYHqX2a5BUzw/,racing_post,
Ben Ffrench Davis set for prolonged period on sidelines after breaking leg in Lambourn fall,https://www.racingpost.com/news/britain/ben-ffrench-davis-set-for-prolonged-period-on-sidelines-after-breaking-leg-in-lambourn-fall-aQYiD9S95uKE/,racing_post,
'We're probably leaning towards the Turners' - amateur rider and trainer gearing up for Cheltenham Festival with stable star,https://www.racingpost.com/news/festivals/cheltenham-festival/were-probably-leaning-towards-the-turners-amateur-rider-and-trainer-gearing-up-for-cheltenham-festival-with-stable-star-aS8GM0X6yeLO/,racing_post,
WATCH: episode two of our new series Racing Unfiltered focuses on the Lambourn gallops,https://www.racingpost.com/video/watch-get-exclusive-early-access-to-new-series-racing-unfiltered-with-racing-post-aAtUr5D9mgFw/,racing_post,
'He would make plenty of appeal at the Grand National meeting' - the week's essential additions to your tracker,https://www.racingpost.com/news/features/regulars/he-would-make-plenty-of-appeal-at-the-grand-national-meeting-the-weeks-essential-additions-to-your-tracker-aSQEb2v6bMFl/,racing_post,
Lee Mottershead feels a page is being turned with Britain's novice hurdlers - and has Fiona Needham unearthed another bargain-buy star stayer?,https://www.racingpost.com/news/features/regulars/lee-mottershead-feels-a-page-is-being-turned-with-britains-novice-hurdlers-and-has-fiona-needham-unearthed-another-bargain-buy-star-stayer-anY2z7G3v0AX/,racing_post,
A Willie Mullins Grade 1 winner available at 66-1? That has to be worth an interest,https://www.racingpost.com/news/features/regulars/a-willie-mullins-grade-1-winner-available-at-66-1-that-has-to-be-worth-an-interest-ag2uL7J0vgZq/,racing_post,
Tom Segal Live: put your questions to the top tipster for an exclusive subscriber Q&A,https://www.racingpost.com/news/festivals/cheltenham-festival/tom-segal-live-put-your-questions-to-the-top-tipster-for-an-exclusive-subscriber-qa-awETZ0J8Msaa/,racing_post,
'He's going to run a fantastic race' - Willie Mullins' horse-by-horse guide to his Cheltenham Festival team,https://www.racingpost.com/news/features/stable-tours/hes-a-very-good-horse-and-this-year-hes-showing-me-on-the-track-what-he-was-showing-me-at-home-arO451w76QED/,racing_post,
Cheltenham Stable Tours return - and now is the perfect time to join Racing Post+ with 35% off for A WHOLE YEAR,https://www.racingpost.com/news/cheltenham-stable-tours-return-and-now-is-the-perfect-time-to-join-racing-post-with-35-off-for-a-whole-year-a1tp92H7rjPM/,racing_post,
'I'd give back 50 winners for just one at the festival - and I really believe in this 25-1 shot',https://www.racingpost.com/news/features/stable-tours/id-give-back-50-winners-for-just-one-at-the-festival-and-i-really-believe-in-this-25-1-shot-aDfJE1u3lUWC/,racing_post,
'He's rapid and we haven't had too many quicker than him at Cullentra over the years - it'll take a fair horse to beat him',https://www.racingpost.com/news/features/stable-tours/hes-rapid-and-we-havent-had-too-many-quicker-than-him-at-cullentra-over-the-years-itll-take-a-fair-horse-to-beat-him-aKVZf6y253zp/,racing_post,
'It's our biggest and strongest Cheltenham team by a country mile - and I wouldn't swap this horse for anything',https://www.racingpost.com/news/features/stable-tours/its-our-biggest-and-strongest-cheltenham-team-by-a-country-mile-and-i-wouldnt-swap-this-horse-for-anything-al13f9L3Cdcl/,racing_post,
An overpriced Arkle shot at 40-1 and some early Aintree pointers - seven things our analysts spotted from the weekend's action,https://www.racingpost.com/news/features/regulars/an-overpriced-arkle-shot-at-40-1-and-some-early-aintree-pointers-seven-things-our-analysts-spotted-from-the-weekends-action-accp44A3F9gp/,racing_post,
The Cheltenham factor: how punters still underplay an age-old maxim when it comes to the festival,https://www.racingpost.com/news/opinion/ross-brierley/the-cheltenham-factor-how-punters-still-underplay-an-age-old-maxim-when-it-comes-to-the-festival-awoXP1t4L50G/,racing_post,
'I'd like to aim him at the Melbourne Cup' - Constitution Hill owner keen on Flat campaign as Coral go 1-2 he'll run in Champion Hurdle,https://www.racingpost.com/news/britain/id-like-to-aim-him-at-the-melbourne-cup-constitution-hill-owner-michael-buckley-keen-on-a-flat-campaign-leading-to-australia-a06sK0D49jOB/,racing_post,
